"fare_id","origin_id","destination_id"
"30","171","107"
"57","171","108"
"30","171","109"
"43","171","110"
"50","171","111"
"51","171","112"
"41","171","113"
"31","171","114"
"31","171","115"
"41","171","116"
"37","171","117"
"32","171","118"
"42","171","119"
"30","171","120"
"37","171","121"
"43","171","122"
"31","171","123"
"37","171","124"
"33","171","125"
"30","171","126"
"30","171","127"
"7","171","128"
"38","171","129"
"14","171","130"
"34","171","133"
"25","171","135"
"21","171","140"
"27","171","141"
"20","171","143"
"46","171","144"
"5","171","145"
"22","171","147"
"26","171","148"
"33","171","152"
"30","171","153"
"9","171","154"
"14","171","156"
"50","171","161"
"71","171","162"
"67","171","163"
"50","171","164"
"61","171","165"
"61","171","166"
"48","171","167"
"67","171","168"
"67","171","169"
"37","171","170"
"19","171","173"
"9","171","174"
"48","171","175"
"31","171","181"
"31","171","182"
"31","171","183"
"31","171","184"
"37","171","185"
"37","171","186"
"36","171","188"
"38","171","189"
"39","171","190"
"40","171","191"
"38","173","101"
"43","173","102"
"55","173","103"
"38","173","104"
"38","173","105"
"40","173","106"
"38","173","107"
"66","173","108"
"38","173","109"
"50","173","110"
"58","173","111"
"59","173","112"
"48","173","113"
"38","173","114"
"38","173","115"
"36","173","116"
"38","173","117"
"38","173","118"
"27","173","119"
"38","173","120"
"38","173","121"
"33","173","122"
"21","173","123"
"28","173","124"
"38","173","125"
"38","173","126"
"38","173","127"
"24","173","128"
"46","173","129"
"28","173","130"
"38","173","133"
"34","173","135"
"26","173","140"
"31","173","141"
"30","173","143"
"50","173","144"
"23","173","145"
"4","173","147"
"11","173","148"
"37","173","152"
"33","173","153"
"25","173","154"
"25","173","156"
"57","173","161"
"66","173","162"
"62","173","163"
"57","173","164"
"61","173","165"
"68","173","166"
"53","173","167"
"74","173","168"
"74","173","169"
"45","173","170"
"19","173","171"
"24","173","174"
"55","173","175"
"16","173","181"
"19","173","182"
"20","173","183"
"21","173","184"
"28","173","185"
"45","173","186"
"28","173","188"
"30","173","189"
"30","173","190"
"31","173","191"
"27","174","101"
"33","174","102"
"46","174","103"
"27","174","104"
"28","174","105"
"30","174","106"
"27","174","107"
"54","174","108"
"30","174","109"
"40","174","110"
"48","174","111"
"48","174","112"
"39","174","113"
"31","174","114"
"27","174","115"
"41","174","116"
"37","174","117"
"32","174","118"
"42","174","119"
"30","174","120"
"37","174","121"
"43","174","122"
"34","174","123"
"40","174","124"
"33","174","125"
"27","174","126"
"27","174","127"
"10","174","128"
"36","174","129"
"5","174","130"
"37","174","133"
"22","174","135"
"24","174","140"
"29","174","141"
"13","174","143"
"49","174","144"
"13","174","145"
"26","174","147"
"29","174","148"
"36","174","152"
"32","174","153"
"14","174","154"
"21","174","156"
"47","174","161"
"68","174","162"
"64","174","163"
"47","174","164"
"59","174","165"
"58","174","166"
"45","174","167"
"63","174","168"
"64","174","169"
"35","174","170"
"9","174","171"
"24","174","173"
"45","174","175"
"34","174","181"
"34","174","182"
"34","174","183"
"34","174","184"
"40","174","185"
"35","174","186"
"40","174","188"
"42","174","189"
"42","174","190"
"43","174","191"
"28","175","101"
"16","175","102"
"25","175","103"
"28","175","104"
"26","175","105"
"19","175","106"
"20","175","107"
"32","175","108"
"32","175","109"
"8","175","110"
"3","175","111"
"27","175","112"
"24","175","113"
"34","175","114"
"22","175","115"
"41","175","116"
"53","175","117"
"34","175","118"
"57","175","119"
"46","175","120"
"38","175","121"
"41","175","122"
"63","175","123"
"44","175","124"
"35","175","125"
"34","175","126"
"45","175","127"
"47","175","128"
"13","175","129"
"42","175","130"
"67","175","133"
"35","175","135"
"54","175","140"
"60","175","141"
"38","175","143"
"80","175","144"
"49","175","145"
"58","175","147"
"61","175","148"
"66","175","152"
"61","175","153"
"48","175","154"
"52","175","156"
"5","175","161"
"26","175","162"
"23","175","163"
"4","175","164"
"19","175","165"
"39","175","166"
"24","175","167"
"42","175","168"
"43","175","169"
"24","175","170"
"48","175","171"
"55","175","173"
"45","175","174"
"63","175","181"
"63","175","182"
"63","175","183"
"63","175","184"
"44","175","185"
"14","175","186"
"45","175","188"
"47","175","189"
"47","175","190"
"47","175","191"
"46","181","101"
"51","181","102"
"63","181","103"
"46","181","104"
"46","181","105"
"48","181","106"
"46","181","107"
"72","181","108"
"46","181","109"
"58","181","110"
"64","181","111"
"66","181","112"
"57","181","113"
"46","181","114"
"46","181","115"
"33","181","116"
"19","181","117"
"46","181","118"
"9","181","119"
"28","181","120"
"38","181","121"
"13","181","122"
"3","181","123"
"14","181","124"
"41","181","125"
"41","181","126"
"31","181","127"
"34","181","128"
"54","181","129"
"37","181","130"
"48","181","133"
"43","181","135"
"36","181","140"
"41","181","141"
"40","181","143"
"54","181","144"
"33","181","145"
"15","181","147"
"10","181","148"
"47","181","152"
"43","181","153"
"34","181","154"
"34","181","156"
"63","181","161"
"61","181","162"
"57","181","163"
"63","181","164"
"56","181","165"
"74","181","166"
"61","181","167"
"78","181","168"
"78","181","169"
"53","181","170"
"31","181","171"
"16","181","173"
"34","181","174"
"63","181","175"
"3","181","182"
"12","181","183"
"14","181","184"
"14","181","185"
"53","181","186"
"13","181","188"
"18","181","189"
"18","181","190"
"19","181","191"
"46","182","101"
"51","182","102"
"63","182","103"
"46","182","104"
"46","182","105"
"48","182","106"
"46","182","107"
"72","182","108"
"46","182","109"
"58","182","110"
"64","182","111"
"66","182","112"
"57","182","113"
"46","182","114"
"46","182","115"
"33","182","116"
"19","182","117"
"46","182","118"
"14","182","119"
"28","182","120"
"38","182","121"
"13","182","122"
"6","182","123"
"14","182","124"
"41","182","125"
"41","182","126"
"31","182","127"
"34","182","128"
"54","182","129"
"37","182","130"
"48","182","133"
"43","182","135"
"36","182","140"
"41","182","141"
"40","182","143"
"54","182","144"
"33","182","145"
"17","182","147"
"14","182","148"
"47","182","152"
"43","182","153"
"34","182","154"
"34","182","156"
"63","182","161"
"61","182","162"
"57","182","163"
"63","182","164"
"56","182","165"
"74","182","166"
"61","182","167"
"78","182","168"
"78","182","169"
"53","182","170"
"31","182","171"
"19","182","173"
"34","182","174"
"63","182","175"
"3","182","181"
"8","182","183"
"10","182","184"
"14","182","185"
"53","182","186"
"13","182","188"
"18","182","189"
"18","182","190"
"19","182","191"
"46","183","101"
"51","183","102"
"63","183","103"
"46","183","104"
"46","183","105"
"48","183","106"
"46","183","107"
"72","183","108"
"46","183","109"
"58","183","110"
"64","183","111"
"66","183","112"
"57","183","113"
"46","183","114"
"46","183","115"
"33","183","116"
"19","183","117"
"46","183","118"
"19","183","119"
"28","183","120"
"38","183","121"
"13","183","122"
"15","183","123"
"14","183","124"
"41","183","125"
"41","183","126"
"31","183","127"
"34","183","128"
"54","183","129"
"37","183","130"
"48","183","133"
"43","183","135"
"36","183","140"
"41","183","141"
"40","183","143"
"54","183","144"
"33","183","145"
"19","183","147"
"16","183","148"
"47","183","152"
"43","183","153"
"34","183","154"
"34","183","156"
"63","183","161"
"61","183","162"
"57","183","163"
"63","183","164"
"56","183","165"
"74","183","166"
"61","183","167"
"78","183","168"
"78","183","169"
"53","183","170"
"31","183","171"
"20","183","173"
"34","183","174"
"63","183","175"
"12","183","181"
"8","183","182"
"2","183","184"
"14","183","185"
"53","183","186"
"13","183","188"
"18","183","189"
"18","183","190"
"19","183","191"
"46","184","101"
"51","184","102"
"63","184","103"
"46","184","104"
"46","184","105"
"48","184","106"
"46","184","107"
"72","184","108"
"46","184","109"
"58","184","110"
"64","184","111"
"66","184","112"
"57","184","113"
"46","184","114"
"46","184","115"
"33","184","116"
"19","184","117"
"46","184","118"
"20","184","119"
"28","184","120"
"38","184","121"
"13","184","122"
"17","184","123"
"14","184","124"
"41","184","125"
"41","184","126"
"31","184","127"
"34","184","128"
"54","184","129"
"37","184","130"
"48","184","133"
"43","184","135"
"36","184","140"
"41","184","141"
"40","184","143"
"54","184","144"
"33","184","145"
"20","184","147"
"17","184","148"
"47","184","152"
"43","184","153"
"34","184","154"
"34","184","156"
"63","184","161"
"61","184","162"
"57","184","163"
"63","184","164"
"56","184","165"
"74","184","166"
"61","184","167"
"78","184","168"
"78","184","169"
"53","184","170"
"31","184","171"
"21","184","173"
"34","184","174"
"63","184","175"
"14","184","181"
"10","184","182"
"2","184","183"
"14","184","185"
"53","184","186"
"13","184","188"
"18","184","189"
"18","184","190"
"19","184","191"
"26","185","101"
"35","185","102"
"64","185","103"
"25","185","104"
"29","185","105"
"34","185","106"
"32","185","107"
"71","185","108"
"21","185","109"
"40","185","110"
"46","185","111"
"67","185","112"
"55","185","113"
"20","185","114"
"32","185","115"
"6","185","116"
"34","185","117"
"19","185","118"
"28","185","119"
"46","185","120"
"16","185","121"
"3","185","122"
"14","185","123"
"1","185","124"
"17","185","125"
"46","185","126"
"46","185","127"
"40","185","128"
"38","185","129"
"43","185","130"
"55","185","133"
"49","185","135"
"42","185","140"
"47","185","141"
"44","185","143"
"58","185","144"
"40","185","145"
"27","185","147"
"24","185","148"
"54","185","152"
"50","185","153"
"41","185","154"
"40","185","156"
"46","185","161"
"39","185","162"
"36","185","163"
"44","185","164"
"35","185","165"
"74","185","166"
"63","185","167"
"81","185","168"
"81","185","169"
"51","185","170"
"37","185","171"
"28","185","173"
"40","185","174"
"44","185","175"
"14","185","181"
"14","185","182"
"14","185","183"
"14","185","184"
"36","185","186"
"3","185","188"
"6","185","189"
"6","185","190"
"8","185","191"
"20","186","101"
"2","186","102"
"25","186","103"
"20","186","104"
"18","186","105"
"6","186","106"
"11","186","107"
"34","186","108"
"24","186","109"
"8","186","110"
"17","186","111"
"27","186","112"
"14","186","113"
"26","186","114"
"14","186","115"
"34","186","116"
"44","186","117"
"26","186","118"
"49","186","119"
"36","186","120"
"30","186","121"
"35","186","122"
"53","186","123"
"36","186","124"
"28","186","125"
"25","186","126"
"35","186","127"
"37","186","128"
"1","186","129"
"32","186","130"
"57","186","133"
"25","186","135"
"44","186","140"
"49","186","141"
"28","186","143"
"68","186","144"
"38","186","145"
"46","186","147"
"51","186","148"
"56","186","152"
"51","186","153"
"38","186","154"
"42","186","156"
"17","186","161"
"32","186","162"
"29","186","163"
"16","186","164"
"26","186","165"
"40","186","166"
"19","186","167"
"45","186","168"
"46","186","169"
"4","186","170"
"37","186","171"
"45","186","173"
"35","186","174"
"14","186","175"
"53","186","181"
"53","186","182"
"53","186","183"
"53","186","184"
"36","186","185"
"38","186","188"
"39","186","189"
"40","186","190"
"40","186","191"
"26","188","101"
"36","188","102"
"64","188","103"
"24","188","104"
"27","188","105"
"35","188","106"
"32","188","107"
"73","188","108"
"20","188","109"
"41","188","110"
"47","188","111"
"67","188","112"
"58","188","113"
"19","188","114"
"31","188","115"
"10","188","116"
"24","188","117"
"19","188","118"
"22","188","119"
"30","188","120"
"16","188","121"
"6","188","122"
"13","188","123"
"3","188","124"
"17","188","125"
"44","188","126"
"34","188","127"
"40","188","128"
"38","188","129"
"42","188","130"
"57","188","133"
"47","188","135"
"45","188","140"
"50","188","141"
"45","188","143"
"58","188","144"
"39","188","145"
"27","188","147"
"23","188","148"
"56","188","152"
"53","188","153"
"40","188","154"
"42","188","156"
"47","188","161"
"42","188","162"
"38","188","163"
"47","188","164"
"38","188","165"
"77","188","166"
"61","188","167"
"83","188","168"
"83","188","169"
"53","188","170"
"36","188","171"
"28","188","173"
"40","188","174"
"45","188","175"
"13","188","181"
"13","188","182"
"13","188","183"
"13","188","184"
"3","188","185"
"38","188","186"
"3","188","189"
"3","188","190"
"4","188","191"
"27","189","101"
"38","189","102"
"66","189","103"
"26","189","104"
"29","189","105"
"36","189","106"
"34","189","107"
"75","189","108"
"22","189","109"
"43","189","110"
"49","189","111"
"69","189","112"
"60","189","113"
"21","189","114"
"32","189","115"
"13","189","116"
"27","189","117"
"20","189","118"
"25","189","119"
"32","189","120"
"17","189","121"
"10","189","122"
"18","189","123"
"6","189","124"
"19","189","125"
"47","189","126"
"37","189","127"
"41","189","128"
"41","189","129"
"44","189","130"
"60","189","133"
"49","189","135"
"47","189","140"
"52","189","141"
"48","189","143"
"60","189","144"
"41","189","145"
"28","189","147"
"25","189","148"
"58","189","152"
"54","189","153"
"43","189","154"
"44","189","156"
"49","189","161"
"44","189","162"
"41","189","163"
"48","189","164"
"39","189","165"
"80","189","166"
"64","189","167"
"85","189","168"
"86","189","169"
"55","189","170"
"38","189","171"
"30","189","173"
"42","189","174"
"47","189","175"
"18","189","181"
"18","189","182"
"18","189","183"
"18","189","184"
"6","189","185"
"39","189","186"
"3","189","188"
"1","189","190"
"1","189","191"
"28","190","101"
"38","190","102"
"66","190","103"
"26","190","104"
"29","190","105"
"36","190","106"
"35","190","107"
"76","190","108"
"23","190","109"
"44","190","110"
"49","190","111"
"70","190","112"
"60","190","113"
"21","190","114"
"33","190","115"
"14","190","116"
"27","190","117"
"20","190","118"
"25","190","119"
"33","190","120"
"17","190","121"
"10","190","122"
"18","190","123"
"8","190","124"
"19","190","125"
"47","190","126"
"37","190","127"
"42","190","128"
"41","190","129"
"44","190","130"
"59","190","133"
"50","190","135"
"48","190","140"
"53","190","141"
"48","190","143"
"60","190","144"
"41","190","145"
"29","190","147"
"26","190","148"
"58","190","152"
"55","190","153"
"43","190","154"
"44","190","156"
"49","190","161"
"44","190","162"
"41","190","163"
"48","190","164"
"40","190","165"
"79","190","166"
"64","190","167"
"86","190","168"
"86","190","169"
"56","190","170"
"39","190","171"
"30","190","173"
"42","190","174"
"47","190","175"
"18","190","181"
"18","190","182"
"18","190","183"
"18","190","184"
"6","190","185"
"40","190","186"
"3","190","188"
"1","190","189"
"1","190","191"
"28","191","101"
"38","191","102"
"67","191","103"
"26","191","104"
"30","191","105"
"37","191","106"
"35","191","107"
"76","191","108"
"23","191","109"
"44","191","110"
"50","191","111"
"70","191","112"
"61","191","113"
"22","191","114"
"33","191","115"
"14","191","116"
"27","191","117"
"21","191","118"
"26","191","119"
"33","191","120"
"18","191","121"
"11","191","122"
"19","191","123"
"8","191","124"
"20","191","125"
"47","191","126"
"37","191","127"
"43","191","128"
"41","191","129"
"45","191","130"
"60","191","133"
"50","191","135"
"48","191","140"
"53","191","141"
"48","191","143"
"61","191","144"
"42","191","145"
"30","191","147"
"26","191","148"
"59","191","152"
"56","191","153"
"43","191","154"
"45","191","156"
"50","191","161"
"44","191","162"
"41","191","163"
"49","191","164"
"40","191","165"
"80","191","166"
"65","191","167"
"86","191","168"
"86","191","169"
"56","191","170"
"40","191","171"
"31","191","173"
"43","191","174"
"47","191","175"
"19","191","181"
"19","191","182"
"19","191","183"
"19","191","184"
"8","191","185"
"40","191","186"
"4","191","188"
"1","191","189"
"1","191","190"
